date,kind,pulled_at_utc,temp_max_f,temp_min_f,precip_in,precip_prob_max,wind_max_mph
2026-07-11,actual,2026-07-19T02:09:54.933766+00:00,92.8,74.0,0.0,27,18.5
2026-07-12,actual,2026-07-20T02:30:28.351738+00:00,92.2,71.9,0.61,59,17.2
2026-07-13,actual,2026-07-21T02:08:41.363386+00:00,88.3,72.6,0.028,58,12.7
2026-07-14,actual,2026-07-22T02:06:52.384401+00:00,89.6,70.0,0.098,31,13.3
2026-07-15,actual,2026-07-22T21:00:08.995264+00:00,92.6,70.4,0.0,20,15.8
2026-07-16,actual,2026-07-22T21:00:08.995264+00:00,88.4,74.7,0.0,34,20.9
2026-07-17,actual,2026-07-22T21:00:08.995264+00:00,90.9,73.9,0.0,68,17.1
2026-07-18,actual,2026-07-22T21:00:08.995264+00:00,90.5,70.6,0.0,14,19.5
2026-07-19,actual,2026-07-22T21:00:08.995264+00:00,90.1,74.9,0.028,32,19.7
2026-07-20,actual,2026-07-22T21:00:08.995264+00:00,90.3,76.4,0.0,50,21.8
2026-07-21,actual,2026-07-22T21:00:08.995264+00:00,98.1,75.6,0.0,35,23.7
2026-07-22,forecast,2026-07-22T21:00:08.995264+00:00,95.2,77.0,0.016,10,16.1
2026-07-23,forecast,2026-07-22T21:00:08.995264+00:00,96.4,75.7,0.0,9,17.2
2026-07-24,forecast,2026-07-22T21:00:08.995264+00:00,97.0,73.4,0.0,53,19.5
2026-07-25,forecast,2026-07-22T21:00:08.995264+00:00,99.3,79.0,0.063,35,28.5
2026-07-26,forecast,2026-07-22T21:00:08.995264+00:00,95.2,78.8,0.016,48,19.4
2026-07-27,forecast,2026-07-22T21:00:08.995264+00:00,96.1,79.0,0.012,35,16.8
2026-07-28,forecast,2026-07-22T21:00:08.995264+00:00,96.1,80.0,0.024,39,18.5
2026-07-29,forecast,2026-07-22T21:00:08.995264+00:00,93.9,78.6,0.0,41,21.0
2026-07-30,forecast,2026-07-22T21:00:08.995264+00:00,93.9,79.0,0.012,49,22.5
2026-07-31,forecast,2026-07-22T21:00:08.995264+00:00,92.2,74.7,0.602,55,21.3
2026-08-01,forecast,2026-07-22T21:00:08.995264+00:00,86.8,74.4,0.472,54,21.4
2026-08-02,forecast,2026-07-22T21:00:08.995264+00:00,93.4,76.1,0.047,35,20.0
2026-08-03,forecast,2026-07-22T21:00:08.995264+00:00,94.6,76.0,0.012,43,17.3
2026-08-04,forecast,2026-07-22T21:00:08.995264+00:00,93.9,77.6,0.024,43,23.3
