date,kind,pulled_at_utc,temp_max_f,temp_min_f,precip_in,precip_prob_max,wind_max_mph
2026-07-11,actual,2026-07-19T02:09:54.933766+00:00,92.8,74.0,0.0,27,18.5
2026-07-12,actual,2026-07-20T02:30:28.351738+00:00,92.2,71.9,0.61,59,17.2
2026-07-13,actual,2026-07-21T02:08:41.363386+00:00,88.3,72.6,0.028,58,12.7
2026-07-14,actual,2026-07-22T02:06:52.384401+00:00,89.6,70.0,0.098,31,13.3
2026-07-15,actual,2026-07-23T02:13:19.986798+00:00,92.6,70.4,0.0,20,15.8
2026-07-16,actual,2026-07-24T02:09:58.449509+00:00,88.4,74.7,0.0,34,20.9
2026-07-17,actual,2026-07-25T02:09:14.389736+00:00,90.9,73.9,0.0,68,17.1
2026-07-18,actual,2026-07-26T02:14:17.847883+00:00,90.5,70.6,0.0,14,19.5
2026-07-19,actual,2026-07-27T02:27:20.727036+00:00,90.1,74.9,0.028,32,19.7
2026-07-20,actual,2026-07-28T02:03:11.383161+00:00,90.3,76.4,0.0,50,21.8
2026-07-21,actual,2026-07-29T02:05:26.137300+00:00,98.1,75.6,0.0,35,23.7
2026-07-22,actual,2026-07-30T01:55:15.698405+00:00,94.7,77.0,0.0,18,20.1
2026-07-23,actual,2026-07-31T02:14:08.915188+00:00,96.1,77.0,0.0,9,15.7
2026-07-24,actual,2026-08-01T02:21:27.007750+00:00,96.5,75.1,0.0,8,24.1
2026-07-25,actual,2026-08-02T02:12:48.601065+00:00,97.8,77.3,0.0,31,15.1
2026-07-26,actual,2026-08-03T02:19:57.338377+00:00,96.5,75.8,0.0,46,22.8
2026-07-27,actual,2026-08-04T02:01:04.989131+00:00,88.3,73.9,0.835,49,15.0
2026-07-28,actual,2026-08-05T02:00:23.691699+00:00,92.8,73.1,0.0,29,21.6
2026-07-29,actual,2026-08-06T02:03:58.651584+00:00,94.3,75.2,0.0,24,19.2
2026-07-30,actual,2026-08-07T02:24:15.651140+00:00,87.4,75.7,0.016,87,21.1
2026-07-31,actual,2026-08-08T03:20:02.162201+00:00,95.2,74.2,0.0,36,22.1
2026-08-01,actual,2026-08-09T03:28:09.572022+00:00,97.3,75.5,0.0,45,17.6
2026-08-02,actual,2026-08-10T03:48:15.085394+00:00,88.6,74.4,0.256,39,23.4
2026-08-03,actual,2026-08-11T03:38:27.985331+00:00,86.5,73.4,0.0,49,23.5
2026-08-04,actual,2026-08-12T01:24:21.914208+00:00,90.9,73.5,0.224,49,25.6
2026-08-05,actual,2026-08-13T01:25:57.521750+00:00,91.2,72.1,0.059,40,24.3
2026-08-06,actual,2026-08-14T01:24:49.282776+00:00,88.0,70.3,0.583,74,14.0
2026-08-07,actual,2026-08-15T02:46:25.138410+00:00,85.5,69.3,0.583,61,19.9
2026-08-08,actual,2026-08-16T02:54:51.346898+00:00,91.7,76.1,0.031,43,21.3
2026-08-09,actual,2026-08-17T02:54:36.899301+00:00,91.9,76.0,0.0,53,18.5
2026-08-10,actual,2026-08-18T02:50:50.800574+00:00,100.0,76.8,0.0,9,14.1
2026-08-11,actual,2026-08-19T02:52:34.349053+00:00,100.5,76.7,0.0,33,12.7
2026-08-12,actual,2026-08-20T02:52:08.068421+00:00,103.1,76.1,0.0,9,20.4
2026-08-13,actual,2026-08-20T14:30:23.588228+00:00,99.7,73.0,0.0,38,17.2
2026-08-14,actual,2026-08-20T14:30:23.588228+00:00,98.3,75.3,0.016,66,15.5
2026-08-15,actual,2026-08-20T14:30:23.588228+00:00,105.9,73.6,0.028,19,19.2
2026-08-16,actual,2026-08-20T14:30:23.588228+00:00,100.7,75.4,0.031,16,17.1
2026-08-17,actual,2026-08-20T14:30:23.588228+00:00,103.0,77.4,0.213,24,13.7
2026-08-18,actual,2026-08-20T14:30:23.588228+00:00,96.4,77.6,0.0,29,24.4
2026-08-19,actual,2026-08-20T14:30:23.588228+00:00,103.5,77.6,0.327,38,16.1
2026-08-20,forecast,2026-08-20T14:30:23.588228+00:00,92.9,75.5,0.087,30,18.8
2026-08-21,forecast,2026-08-20T14:30:23.588228+00:00,92.0,75.1,0.0,24,14.8
2026-08-22,forecast,2026-08-20T14:30:23.588228+00:00,95.7,76.4,0.014,37,15.9
2026-08-23,forecast,2026-08-20T14:30:23.588228+00:00,96.8,77.9,0.0,53,12.7
2026-08-24,forecast,2026-08-20T14:30:23.588228+00:00,96.8,80.1,0.004,28,23.3
2026-08-25,forecast,2026-08-20T14:30:23.588228+00:00,96.7,78.3,0.012,46,14.2
2026-08-26,forecast,2026-08-20T14:30:23.588228+00:00,97.2,78.4,0.0,40,12.4
2026-08-27,forecast,2026-08-20T14:30:23.588228+00:00,97.8,79.3,0.024,55,14.6
2026-08-28,forecast,2026-08-20T14:30:23.588228+00:00,97.6,78.6,0.189,48,15.6
2026-08-29,forecast,2026-08-20T14:30:23.588228+00:00,97.0,77.2,0.0,51,19.6
2026-08-30,forecast,2026-08-20T14:30:23.588228+00:00,96.1,76.8,0.059,52,21.7
2026-08-31,forecast,2026-08-20T14:30:23.588228+00:00,95.2,76.8,0.071,53,18.7
2026-09-01,forecast,2026-08-20T14:30:23.588228+00:00,94.6,77.7,0.094,49,14.0
2026-09-02,forecast,2026-08-20T14:30:23.588228+00:00,95.9,77.6,0.012,37,20.6
