date,kind,pulled_at_utc,temp_max_f,temp_min_f,precip_in,precip_prob_max,wind_max_mph
2026-07-11,actual,2026-07-19T02:09:54.933766+00:00,92.8,74.0,0.0,27,18.5
2026-07-12,actual,2026-07-20T02:30:28.351738+00:00,92.2,71.9,0.61,59,17.2
2026-07-13,actual,2026-07-21T02:08:41.363386+00:00,88.3,72.6,0.028,58,12.7
2026-07-14,actual,2026-07-22T02:06:52.384401+00:00,89.6,70.0,0.098,31,13.3
2026-07-15,actual,2026-07-23T02:13:19.986798+00:00,92.6,70.4,0.0,20,15.8
2026-07-16,actual,2026-07-24T02:09:58.449509+00:00,88.4,74.7,0.0,34,20.9
2026-07-17,actual,2026-07-25T02:09:14.389736+00:00,90.9,73.9,0.0,68,17.1
2026-07-18,actual,2026-07-26T02:14:17.847883+00:00,90.5,70.6,0.0,14,19.5
2026-07-19,actual,2026-07-27T02:27:20.727036+00:00,90.1,74.9,0.028,32,19.7
2026-07-20,actual,2026-07-28T02:03:11.383161+00:00,90.3,76.4,0.0,50,21.8
2026-07-21,actual,2026-07-29T02:05:26.137300+00:00,98.1,75.6,0.0,35,23.7
2026-07-22,actual,2026-07-29T22:56:28.103386+00:00,94.7,77.0,0.0,18,20.1
2026-07-23,actual,2026-07-29T22:56:28.103386+00:00,96.1,77.0,0.0,9,15.7
2026-07-24,actual,2026-07-29T22:56:28.103386+00:00,96.5,75.1,0.0,8,24.1
2026-07-25,actual,2026-07-29T22:56:28.103386+00:00,97.8,77.3,0.0,31,15.1
2026-07-26,actual,2026-07-29T22:56:28.103386+00:00,96.5,75.8,0.0,46,22.8
2026-07-27,actual,2026-07-29T22:56:28.103386+00:00,88.3,73.9,0.835,49,15.0
2026-07-28,actual,2026-07-29T22:56:28.103386+00:00,92.8,73.1,0.0,29,21.6
2026-07-29,forecast,2026-07-29T22:56:28.103386+00:00,94.3,75.2,0.0,24,19.3
2026-07-30,forecast,2026-07-29T22:56:28.103386+00:00,86.1,74.4,0.201,35,18.7
2026-07-31,forecast,2026-07-29T22:56:28.103386+00:00,93.4,76.7,0.203,62,22.5
2026-08-01,forecast,2026-07-29T22:56:28.103386+00:00,92.3,77.5,0.213,68,15.8
2026-08-02,forecast,2026-07-29T22:56:28.103386+00:00,94.3,77.0,0.15,64,20.2
2026-08-03,forecast,2026-07-29T22:56:28.103386+00:00,84.0,76.6,0.118,42,17.0
2026-08-04,forecast,2026-07-29T22:56:28.103386+00:00,95.9,71.6,1.382,53,20.2
2026-08-05,forecast,2026-07-29T22:56:28.103386+00:00,95.7,72.0,0.035,48,20.3
2026-08-06,forecast,2026-07-29T22:56:28.103386+00:00,95.5,78.4,0.0,41,24.1
2026-08-07,forecast,2026-07-29T22:56:28.103386+00:00,94.9,79.0,0.0,49,26.6
2026-08-08,forecast,2026-07-29T22:56:28.103386+00:00,97.6,78.3,0.0,45,23.1
2026-08-09,forecast,2026-07-29T22:56:28.103386+00:00,92.3,79.4,0.035,43,21.7
2026-08-10,forecast,2026-07-29T22:56:28.103386+00:00,96.3,78.2,0.248,42,13.1
2026-08-11,forecast,2026-07-29T22:56:28.103386+00:00,97.0,77.9,0.024,42,13.6
