date,kind,pulled_at_utc,temp_max_f,temp_min_f,precip_in,precip_prob_max,wind_max_mph
2026-07-11,actual,2026-07-19T02:09:54.933766+00:00,92.8,74.0,0.0,27,18.5
2026-07-12,actual,2026-07-20T02:30:28.351738+00:00,92.2,71.9,0.61,59,17.2
2026-07-13,actual,2026-07-21T02:08:41.363386+00:00,88.3,72.6,0.028,58,12.7
2026-07-14,actual,2026-07-22T02:06:52.384401+00:00,89.6,70.0,0.098,31,13.3
2026-07-15,actual,2026-07-23T02:13:19.986798+00:00,92.6,70.4,0.0,20,15.8
2026-07-16,actual,2026-07-24T02:09:58.449509+00:00,88.4,74.7,0.0,34,20.9
2026-07-17,actual,2026-07-25T02:09:14.389736+00:00,90.9,73.9,0.0,68,17.1
2026-07-18,actual,2026-07-25T20:43:44.580885+00:00,90.5,70.6,0.0,14,19.5
2026-07-19,actual,2026-07-25T20:43:44.580885+00:00,90.1,74.9,0.028,32,19.7
2026-07-20,actual,2026-07-25T20:43:44.580885+00:00,90.3,76.4,0.0,50,21.8
2026-07-21,actual,2026-07-25T20:43:44.580885+00:00,98.1,75.6,0.0,35,23.7
2026-07-22,actual,2026-07-25T20:43:44.580885+00:00,94.7,77.0,0.0,18,20.1
2026-07-23,actual,2026-07-25T20:43:44.580885+00:00,96.1,77.0,0.0,9,15.7
2026-07-24,actual,2026-07-25T20:43:44.580885+00:00,96.5,75.1,0.0,8,24.1
2026-07-25,forecast,2026-07-25T20:43:44.580885+00:00,96.7,77.3,0.398,25,17.1
2026-07-26,forecast,2026-07-25T20:43:44.580885+00:00,92.3,76.6,0.0,36,16.2
2026-07-27,forecast,2026-07-25T20:43:44.580885+00:00,96.3,76.5,0.177,69,24.9
2026-07-28,forecast,2026-07-25T20:43:44.580885+00:00,98.1,76.6,1.008,56,28.5
2026-07-29,forecast,2026-07-25T20:43:44.580885+00:00,97.7,77.5,0.008,27,24.9
2026-07-30,forecast,2026-07-25T20:43:44.580885+00:00,83.5,76.6,0.681,53,25.0
2026-07-31,forecast,2026-07-25T20:43:44.580885+00:00,87.1,72.9,1.89,57,24.6
2026-08-01,forecast,2026-07-25T20:43:44.580885+00:00,82.9,73.4,0.791,48,26.0
2026-08-02,forecast,2026-07-25T20:43:44.580885+00:00,89.4,75.2,0.555,38,16.6
2026-08-03,forecast,2026-07-25T20:43:44.580885+00:00,93.4,78.4,0.071,36,14.7
2026-08-04,forecast,2026-07-25T20:43:44.580885+00:00,97.5,75.6,0.591,45,18.4
2026-08-05,forecast,2026-07-25T20:43:44.580885+00:00,95.0,75.8,0.26,35,10.9
2026-08-06,forecast,2026-07-25T20:43:44.580885+00:00,95.1,77.1,0.035,29,15.3
2026-08-07,forecast,2026-07-25T20:43:44.580885+00:00,94.6,79.2,0.012,49,18.1
