date,kind,pulled_at_utc,temp_max_f,temp_min_f,precip_in,precip_prob_max,wind_max_mph
2026-07-11,actual,2026-07-19T02:09:54.933766+00:00,92.8,74.0,0.0,27,18.5
2026-07-12,actual,2026-07-20T02:30:28.351738+00:00,92.2,71.9,0.61,59,17.2
2026-07-13,actual,2026-07-21T02:08:41.363386+00:00,88.3,72.6,0.028,58,12.7
2026-07-14,actual,2026-07-22T02:06:52.384401+00:00,89.6,70.0,0.098,31,13.3
2026-07-15,actual,2026-07-22T13:39:08.262558+00:00,92.6,70.4,0.0,20,15.8
2026-07-16,actual,2026-07-22T13:39:08.262558+00:00,88.4,74.7,0.0,34,20.9
2026-07-17,actual,2026-07-22T13:39:08.262558+00:00,90.9,73.9,0.0,68,17.1
2026-07-18,actual,2026-07-22T13:39:08.262558+00:00,90.5,70.6,0.0,14,19.5
2026-07-19,actual,2026-07-22T13:39:08.262558+00:00,90.1,74.9,0.028,32,19.7
2026-07-20,actual,2026-07-22T13:39:08.262558+00:00,90.3,76.4,0.0,50,21.8
2026-07-21,actual,2026-07-22T13:39:08.262558+00:00,98.1,75.6,0.0,35,23.7
2026-07-22,forecast,2026-07-22T13:39:08.262558+00:00,95.5,77.0,0.0,10,17.3
2026-07-23,forecast,2026-07-22T13:39:08.262558+00:00,93.5,74.1,0.0,7,18.5
2026-07-24,forecast,2026-07-22T13:39:08.262558+00:00,96.4,78.3,0.004,24,20.0
2026-07-25,forecast,2026-07-22T13:39:08.262558+00:00,97.2,78.8,0.012,36,19.4
2026-07-26,forecast,2026-07-22T13:39:08.262558+00:00,93.4,77.9,0.303,43,17.4
2026-07-27,forecast,2026-07-22T13:39:08.262558+00:00,95.8,74.7,0.177,35,30.3
2026-07-28,forecast,2026-07-22T13:39:08.262558+00:00,95.5,76.3,0.047,45,18.5
2026-07-29,forecast,2026-07-22T13:39:08.262558+00:00,95.9,77.7,0.012,38,17.0
2026-07-30,forecast,2026-07-22T13:39:08.262558+00:00,96.3,78.1,0.0,43,18.9
2026-07-31,forecast,2026-07-22T13:39:08.262558+00:00,97.6,78.4,0.0,45,24.8
2026-08-01,forecast,2026-07-22T13:39:08.262558+00:00,88.2,78.5,0.189,57,18.4
2026-08-02,forecast,2026-07-22T13:39:08.262558+00:00,82.7,75.4,0.626,31,22.5
2026-08-03,forecast,2026-07-22T13:39:08.262558+00:00,84.8,74.0,0.614,39,22.1
2026-08-04,forecast,2026-07-22T13:39:08.262558+00:00,93.2,75.0,0.024,40,20.4
