date,kind,pulled_at_utc,temp_max_f,temp_min_f,precip_in,precip_prob_max,wind_max_mph
2026-07-11,actual,2026-07-19T02:09:54.933766+00:00,92.8,74.0,0.0,27,18.5
2026-07-12,actual,2026-07-20T02:30:28.351738+00:00,92.2,71.9,0.61,59,17.2
2026-07-13,actual,2026-07-21T02:08:41.363386+00:00,88.3,72.6,0.028,58,12.7
2026-07-14,actual,2026-07-22T02:06:52.384401+00:00,89.6,70.0,0.098,31,13.3
2026-07-15,actual,2026-07-23T02:13:19.986798+00:00,92.6,70.4,0.0,20,15.8
2026-07-16,actual,2026-07-24T02:09:58.449509+00:00,88.4,74.7,0.0,34,20.9
2026-07-17,actual,2026-07-25T02:09:14.389736+00:00,90.9,73.9,0.0,68,17.1
2026-07-18,actual,2026-07-26T02:14:17.847883+00:00,90.5,70.6,0.0,14,19.5
2026-07-19,actual,2026-07-27T02:27:20.727036+00:00,90.1,74.9,0.028,32,19.7
2026-07-20,actual,2026-07-28T02:03:11.383161+00:00,90.3,76.4,0.0,50,21.8
2026-07-21,actual,2026-07-29T02:05:26.137300+00:00,98.1,75.6,0.0,35,23.7
2026-07-22,actual,2026-07-30T01:55:15.698405+00:00,94.7,77.0,0.0,18,20.1
2026-07-23,actual,2026-07-31T02:14:08.915188+00:00,96.1,77.0,0.0,9,15.7
2026-07-24,actual,2026-07-31T13:52:20.959635+00:00,96.5,75.1,0.0,8,24.1
2026-07-25,actual,2026-07-31T13:52:20.959635+00:00,97.8,77.3,0.0,31,15.1
2026-07-26,actual,2026-07-31T13:52:20.959635+00:00,96.5,75.8,0.0,46,22.8
2026-07-27,actual,2026-07-31T13:52:20.959635+00:00,88.3,73.9,0.835,49,15.0
2026-07-28,actual,2026-07-31T13:52:20.959635+00:00,92.8,73.1,0.0,29,21.6
2026-07-29,actual,2026-07-31T13:52:20.959635+00:00,94.3,75.2,0.0,24,19.2
2026-07-30,actual,2026-07-31T13:52:20.959635+00:00,87.4,75.7,0.016,87,21.1
2026-07-31,forecast,2026-07-31T13:52:20.959635+00:00,91.8,74.2,0.0,43,22.0
2026-08-01,forecast,2026-07-31T13:52:20.959635+00:00,88.7,74.4,0.551,38,41.0
2026-08-02,forecast,2026-07-31T13:52:20.959635+00:00,93.0,75.7,0.146,58,24.9
2026-08-03,forecast,2026-07-31T13:52:20.959635+00:00,90.0,74.3,0.0,67,21.8
2026-08-04,forecast,2026-07-31T13:52:20.959635+00:00,94.6,76.1,0.098,61,19.6
2026-08-05,forecast,2026-07-31T13:52:20.959635+00:00,92.1,76.1,0.0,62,19.7
2026-08-06,forecast,2026-07-31T13:52:20.959635+00:00,95.9,78.8,0.0,54,24.4
2026-08-07,forecast,2026-07-31T13:52:20.959635+00:00,95.7,78.3,0.13,57,14.4
2026-08-08,forecast,2026-07-31T13:52:20.959635+00:00,93.2,76.1,0.0,55,24.0
2026-08-09,forecast,2026-07-31T13:52:20.959635+00:00,92.7,77.8,0.083,52,20.7
2026-08-10,forecast,2026-07-31T13:52:20.959635+00:00,96.3,78.4,0.0,33,19.8
2026-08-11,forecast,2026-07-31T13:52:20.959635+00:00,98.2,78.4,0.0,27,15.6
2026-08-12,forecast,2026-07-31T13:52:20.959635+00:00,95.0,78.4,0.047,32,19.1
2026-08-13,forecast,2026-07-31T13:52:20.959635+00:00,97.9,79.1,0.0,34,14.8
