date,kind,pulled_at_utc,temp_max_f,temp_min_f,precip_in,precip_prob_max,wind_max_mph
2026-07-11,actual,2026-07-19T02:09:54.933766+00:00,92.8,74.0,0.0,27,18.5
2026-07-12,actual,2026-07-20T02:30:28.351738+00:00,92.2,71.9,0.61,59,17.2
2026-07-13,actual,2026-07-21T02:08:41.363386+00:00,88.3,72.6,0.028,58,12.7
2026-07-14,actual,2026-07-22T02:06:52.384401+00:00,89.6,70.0,0.098,31,13.3
2026-07-15,actual,2026-07-23T02:13:19.986798+00:00,92.6,70.4,0.0,20,15.8
2026-07-16,actual,2026-07-24T02:09:58.449509+00:00,88.4,74.7,0.0,34,20.9
2026-07-17,actual,2026-07-25T02:09:14.389736+00:00,90.9,73.9,0.0,68,17.1
2026-07-18,actual,2026-07-25T02:09:14.389736+00:00,90.5,70.6,0.0,14,19.5
2026-07-19,actual,2026-07-25T02:09:14.389736+00:00,90.1,74.9,0.028,32,19.7
2026-07-20,actual,2026-07-25T02:09:14.389736+00:00,90.3,76.4,0.0,50,21.8
2026-07-21,actual,2026-07-25T02:09:14.389736+00:00,98.1,75.6,0.0,35,23.7
2026-07-22,actual,2026-07-25T02:09:14.389736+00:00,94.7,77.0,0.0,18,20.1
2026-07-23,actual,2026-07-25T02:09:14.389736+00:00,96.1,77.0,0.0,9,15.7
2026-07-24,actual,2026-07-25T02:09:14.389736+00:00,96.5,75.1,0.0,8,24.1
2026-07-25,forecast,2026-07-25T02:09:14.389736+00:00,97.7,75.8,0.0,31,16.7
2026-07-26,forecast,2026-07-25T02:09:14.389736+00:00,93.7,77.5,0.058,70,18.6
2026-07-27,forecast,2026-07-25T02:09:14.389736+00:00,95.0,78.3,0.059,62,13.8
2026-07-28,forecast,2026-07-25T02:09:14.389736+00:00,95.9,74.5,1.272,56,20.2
2026-07-29,forecast,2026-07-25T02:09:14.389736+00:00,93.2,76.1,0.031,37,27.1
2026-07-30,forecast,2026-07-25T02:09:14.389736+00:00,84.6,75.9,1.205,57,26.2
2026-07-31,forecast,2026-07-25T02:09:14.389736+00:00,90.3,76.0,0.496,63,22.7
2026-08-01,forecast,2026-07-25T02:09:14.389736+00:00,95.9,77.9,0.047,56,19.3
2026-08-02,forecast,2026-07-25T02:09:14.389736+00:00,96.1,77.2,0.118,51,24.4
2026-08-03,forecast,2026-07-25T02:09:14.389736+00:00,87.8,73.7,1.736,44,25.8
2026-08-04,forecast,2026-07-25T02:09:14.389736+00:00,88.4,75.4,0.366,41,16.9
2026-08-05,forecast,2026-07-25T02:09:14.389736+00:00,94.1,75.7,0.236,45,16.7
2026-08-06,forecast,2026-07-25T02:09:14.389736+00:00,97.7,77.5,0.012,40,10.0
