date,kind,pulled_at_utc,temp_max_f,temp_min_f,precip_in,precip_prob_max,wind_max_mph
2026-07-11,actual,2026-07-19T02:09:54.933766+00:00,92.8,74.0,0.0,27,18.5
2026-07-12,actual,2026-07-19T16:52:20.555286+00:00,92.2,71.9,0.61,59,17.2
2026-07-13,actual,2026-07-19T16:52:20.555286+00:00,88.3,72.6,0.028,58,12.7
2026-07-14,actual,2026-07-19T16:52:20.555286+00:00,89.6,70.0,0.098,31,13.3
2026-07-15,actual,2026-07-19T16:52:20.555286+00:00,92.6,70.4,0.0,20,15.8
2026-07-16,actual,2026-07-19T16:52:20.555286+00:00,88.4,74.7,0.0,34,20.9
2026-07-17,actual,2026-07-19T16:52:20.555286+00:00,90.9,73.9,0.0,68,17.1
2026-07-18,actual,2026-07-19T16:52:20.555286+00:00,90.5,70.6,0.0,14,19.5
2026-07-19,forecast,2026-07-19T16:52:20.555286+00:00,92.2,74.9,0.043,32,18.4
2026-07-20,forecast,2026-07-19T16:52:20.555286+00:00,87.8,76.3,0.0,27,21.1
2026-07-21,forecast,2026-07-19T16:52:20.555286+00:00,96.3,74.4,0.0,19,18.4
2026-07-22,forecast,2026-07-19T16:52:20.555286+00:00,96.1,79.5,0.008,12,18.3
2026-07-23,forecast,2026-07-19T16:52:20.555286+00:00,95.4,79.5,0.004,15,18.0
2026-07-24,forecast,2026-07-19T16:52:20.555286+00:00,94.8,80.1,0.0,13,18.9
2026-07-25,forecast,2026-07-19T16:52:20.555286+00:00,97.4,79.7,0.0,31,23.7
2026-07-26,forecast,2026-07-19T16:52:20.555286+00:00,89.4,78.1,0.201,37,23.6
2026-07-27,forecast,2026-07-19T16:52:20.555286+00:00,92.8,76.6,0.472,39,23.8
2026-07-28,forecast,2026-07-19T16:52:20.555286+00:00,96.1,77.9,0.0,50,18.1
2026-07-29,forecast,2026-07-19T16:52:20.555286+00:00,96.1,78.6,0.0,45,21.8
2026-07-30,forecast,2026-07-19T16:52:20.555286+00:00,90.7,78.1,0.13,35,22.6
2026-07-31,forecast,2026-07-19T16:52:20.555286+00:00,82.4,75.8,0.484,33,21.3
2026-08-01,forecast,2026-07-19T16:52:20.555286+00:00,91.0,77.5,0.106,41,24.3
