date,kind,pulled_at_utc,temp_max_f,temp_min_f,precip_in,precip_prob_max,wind_max_mph
2026-07-11,actual,2026-07-19T02:09:54.933766+00:00,92.8,74.0,0.0,27,18.5
2026-07-12,actual,2026-07-20T02:30:28.351738+00:00,92.2,71.9,0.61,59,17.2
2026-07-13,actual,2026-07-20T13:54:57.057518+00:00,88.3,72.6,0.028,58,12.7
2026-07-14,actual,2026-07-20T13:54:57.057518+00:00,89.6,70.0,0.098,31,13.3
2026-07-15,actual,2026-07-20T13:54:57.057518+00:00,92.6,70.4,0.0,20,15.8
2026-07-16,actual,2026-07-20T13:54:57.057518+00:00,88.4,74.7,0.0,34,20.9
2026-07-17,actual,2026-07-20T13:54:57.057518+00:00,90.9,73.9,0.0,68,17.1
2026-07-18,actual,2026-07-20T13:54:57.057518+00:00,90.5,70.6,0.0,14,19.5
2026-07-19,actual,2026-07-20T13:54:57.057518+00:00,90.1,74.9,0.028,32,19.7
2026-07-20,forecast,2026-07-20T13:54:57.057518+00:00,93.1,76.4,0.0,32,21.6
2026-07-21,forecast,2026-07-20T13:54:57.057518+00:00,92.3,75.5,0.055,14,22.4
2026-07-22,forecast,2026-07-20T13:54:57.057518+00:00,96.4,78.4,0.0,11,19.2
2026-07-23,forecast,2026-07-20T13:54:57.057518+00:00,96.8,78.4,0.0,17,18.3
2026-07-24,forecast,2026-07-20T13:54:57.057518+00:00,97.3,77.0,0.0,16,18.9
2026-07-25,forecast,2026-07-20T13:54:57.057518+00:00,99.0,78.6,0.0,28,14.0
2026-07-26,forecast,2026-07-20T13:54:57.057518+00:00,93.4,79.8,0.0,31,21.4
2026-07-27,forecast,2026-07-20T13:54:57.057518+00:00,93.5,77.4,0.083,43,20.3
2026-07-28,forecast,2026-07-20T13:54:57.057518+00:00,92.7,77.2,0.248,36,23.7
2026-07-29,forecast,2026-07-20T13:54:57.057518+00:00,94.6,74.5,0.201,29,21.2
2026-07-30,forecast,2026-07-20T13:54:57.057518+00:00,95.7,77.8,0.024,39,22.5
2026-07-31,forecast,2026-07-20T13:54:57.057518+00:00,88.0,77.4,0.154,23,23.8
2026-08-01,forecast,2026-07-20T13:54:57.057518+00:00,89.6,76.3,0.106,46,17.0
2026-08-02,forecast,2026-07-20T13:54:57.057518+00:00,87.7,76.4,0.283,55,16.4
