date,kind,pulled_at_utc,temp_max_f,temp_min_f,precip_in,precip_prob_max,wind_max_mph
2026-07-11,actual,2026-07-19T02:09:54.933766+00:00,92.8,74.0,0.0,27,18.5
2026-07-12,actual,2026-07-20T02:30:28.351738+00:00,92.2,71.9,0.61,59,17.2
2026-07-13,actual,2026-07-21T02:08:41.363386+00:00,88.3,72.6,0.028,58,12.7
2026-07-14,actual,2026-07-22T02:06:52.384401+00:00,89.6,70.0,0.098,31,13.3
2026-07-15,actual,2026-07-23T02:13:19.986798+00:00,92.6,70.4,0.0,20,15.8
2026-07-16,actual,2026-07-24T02:09:58.449509+00:00,88.4,74.7,0.0,34,20.9
2026-07-17,actual,2026-07-25T02:09:14.389736+00:00,90.9,73.9,0.0,68,17.1
2026-07-18,actual,2026-07-26T02:14:17.847883+00:00,90.5,70.6,0.0,14,19.5
2026-07-19,actual,2026-07-27T02:27:20.727036+00:00,90.1,74.9,0.028,32,19.7
2026-07-20,actual,2026-07-27T02:27:20.727036+00:00,90.3,76.4,0.0,50,21.8
2026-07-21,actual,2026-07-27T02:27:20.727036+00:00,98.1,75.6,0.0,35,23.7
2026-07-22,actual,2026-07-27T02:27:20.727036+00:00,94.7,77.0,0.0,18,20.1
2026-07-23,actual,2026-07-27T02:27:20.727036+00:00,96.1,77.0,0.0,9,15.7
2026-07-24,actual,2026-07-27T02:27:20.727036+00:00,96.5,75.1,0.0,8,24.1
2026-07-25,actual,2026-07-27T02:27:20.727036+00:00,97.8,77.3,0.0,31,15.1
2026-07-26,actual,2026-07-27T02:27:20.727036+00:00,96.5,75.8,0.0,46,22.8
2026-07-27,forecast,2026-07-27T02:27:20.727036+00:00,89.3,75.4,0.059,27,21.3
2026-07-28,forecast,2026-07-27T02:27:20.727036+00:00,90.9,77.5,0.095,28,23.8
2026-07-29,forecast,2026-07-27T02:27:20.727036+00:00,93.7,77.0,0.083,19,26.4
2026-07-30,forecast,2026-07-27T02:27:20.727036+00:00,88.7,75.9,0.457,55,23.8
2026-07-31,forecast,2026-07-27T02:27:20.727036+00:00,95.2,75.4,0.091,61,24.5
2026-08-01,forecast,2026-07-27T02:27:20.727036+00:00,92.7,77.4,0.307,60,23.4
2026-08-02,forecast,2026-07-27T02:27:20.727036+00:00,92.8,76.3,0.024,49,17.1
2026-08-03,forecast,2026-07-27T02:27:20.727036+00:00,94.1,78.0,0.106,39,18.5
2026-08-04,forecast,2026-07-27T02:27:20.727036+00:00,97.0,78.4,0.118,42,13.5
2026-08-05,forecast,2026-07-27T02:27:20.727036+00:00,93.3,74.9,0.449,31,32.3
2026-08-06,forecast,2026-07-27T02:27:20.727036+00:00,93.2,75.6,0.118,46,11.8
2026-08-07,forecast,2026-07-27T02:27:20.727036+00:00,97.6,77.1,0.047,48,13.7
2026-08-08,forecast,2026-07-27T02:27:20.727036+00:00,96.3,78.6,0.13,50,14.6
