date,kind,pulled_at_utc,temp_max_f,temp_min_f,precip_in,precip_prob_max,wind_max_mph
2026-07-11,actual,2026-07-19T02:09:54.933766+00:00,92.8,74.0,0.0,27,18.5
2026-07-12,actual,2026-07-19T20:40:59.994739+00:00,92.2,71.9,0.61,59,17.2
2026-07-13,actual,2026-07-19T20:40:59.994739+00:00,88.3,72.6,0.028,58,12.7
2026-07-14,actual,2026-07-19T20:40:59.994739+00:00,89.6,70.0,0.098,31,13.3
2026-07-15,actual,2026-07-19T20:40:59.994739+00:00,92.6,70.4,0.0,20,15.8
2026-07-16,actual,2026-07-19T20:40:59.994739+00:00,88.4,74.7,0.0,34,20.9
2026-07-17,actual,2026-07-19T20:40:59.994739+00:00,90.9,73.9,0.0,68,17.1
2026-07-18,actual,2026-07-19T20:40:59.994739+00:00,90.5,70.6,0.0,14,19.5
2026-07-19,forecast,2026-07-19T20:40:59.994739+00:00,89.5,74.9,0.028,32,19.6
2026-07-20,forecast,2026-07-19T20:40:59.994739+00:00,89.3,76.1,0.098,22,22.5
2026-07-21,forecast,2026-07-19T20:40:59.994739+00:00,96.8,73.9,0.0,19,18.6
2026-07-22,forecast,2026-07-19T20:40:59.994739+00:00,93.7,79.0,0.004,12,13.2
2026-07-23,forecast,2026-07-19T20:40:59.994739+00:00,95.5,79.2,0.0,15,13.4
2026-07-24,forecast,2026-07-19T20:40:59.994739+00:00,96.7,78.6,0.0,13,17.7
2026-07-25,forecast,2026-07-19T20:40:59.994739+00:00,97.9,79.6,0.0,31,16.7
2026-07-26,forecast,2026-07-19T20:40:59.994739+00:00,93.1,78.4,0.0,37,18.3
2026-07-27,forecast,2026-07-19T20:40:59.994739+00:00,97.0,78.3,0.0,39,21.3
2026-07-28,forecast,2026-07-19T20:40:59.994739+00:00,97.2,78.6,0.0,50,24.5
2026-07-29,forecast,2026-07-19T20:40:59.994739+00:00,97.2,76.5,0.0,45,21.9
2026-07-30,forecast,2026-07-19T20:40:59.994739+00:00,98.7,77.6,0.012,29,18.9
2026-07-31,forecast,2026-07-19T20:40:59.994739+00:00,95.5,77.9,0.0,41,24.1
2026-08-01,forecast,2026-07-19T20:40:59.994739+00:00,93.9,78.9,0.012,41,30.1
