date,kind,pulled_at_utc,temp_max_f,temp_min_f,precip_in,precip_prob_max,wind_max_mph
2026-07-11,actual,2026-07-19T02:09:54.933766+00:00,92.8,74.0,0.0,27,18.5
2026-07-12,actual,2026-07-20T02:30:28.351738+00:00,92.2,71.9,0.61,59,17.2
2026-07-13,actual,2026-07-21T02:08:41.363386+00:00,88.3,72.6,0.028,58,12.7
2026-07-14,actual,2026-07-21T13:27:02.505805+00:00,89.6,70.0,0.098,31,13.3
2026-07-15,actual,2026-07-21T13:27:02.505805+00:00,92.6,70.4,0.0,20,15.8
2026-07-16,actual,2026-07-21T13:27:02.505805+00:00,88.4,74.7,0.0,34,20.9
2026-07-17,actual,2026-07-21T13:27:02.505805+00:00,90.9,73.9,0.0,68,17.1
2026-07-18,actual,2026-07-21T13:27:02.505805+00:00,90.5,70.6,0.0,14,19.5
2026-07-19,actual,2026-07-21T13:27:02.505805+00:00,90.1,74.9,0.028,32,19.7
2026-07-20,actual,2026-07-21T13:27:02.505805+00:00,90.3,76.4,0.0,50,21.8
2026-07-21,forecast,2026-07-21T13:27:02.505805+00:00,93.6,75.6,0.098,29,22.4
2026-07-22,forecast,2026-07-21T13:27:02.505805+00:00,92.8,75.0,0.047,29,14.0
2026-07-23,forecast,2026-07-21T13:27:02.505805+00:00,96.6,77.7,0.0,29,20.9
2026-07-24,forecast,2026-07-21T13:27:02.505805+00:00,98.1,76.6,0.0,17,23.8
2026-07-25,forecast,2026-07-21T13:27:02.505805+00:00,98.1,77.9,0.004,27,21.3
2026-07-26,forecast,2026-07-21T13:27:02.505805+00:00,95.2,80.5,0.0,21,16.5
2026-07-27,forecast,2026-07-21T13:27:02.505805+00:00,95.0,78.5,0.035,29,15.6
2026-07-28,forecast,2026-07-21T13:27:02.505805+00:00,91.9,77.9,0.012,41,19.8
2026-07-29,forecast,2026-07-21T13:27:02.505805+00:00,97.1,78.4,0.0,44,22.3
2026-07-30,forecast,2026-07-21T13:27:02.505805+00:00,95.6,79.1,0.0,53,21.3
2026-07-31,forecast,2026-07-21T13:27:02.505805+00:00,91.4,77.2,0.295,51,20.9
2026-08-01,forecast,2026-07-21T13:27:02.505805+00:00,91.2,76.5,0.059,33,22.7
2026-08-02,forecast,2026-07-21T13:27:02.505805+00:00,91.8,74.1,0.72,35,18.0
2026-08-03,forecast,2026-07-21T13:27:02.505805+00:00,94.1,75.8,0.142,49,17.2
