date,kind,pulled_at_utc,temp_max_f,temp_min_f,precip_in,precip_prob_max,wind_max_mph
2026-07-11,actual,2026-07-19T02:09:54.933766+00:00,92.8,74.0,0.0,27,18.5
2026-07-12,actual,2026-07-20T02:30:28.351738+00:00,92.2,71.9,0.61,59,17.2
2026-07-13,actual,2026-07-21T02:08:41.363386+00:00,88.3,72.6,0.028,58,12.7
2026-07-14,actual,2026-07-22T02:06:52.384401+00:00,89.6,70.0,0.098,31,13.3
2026-07-15,actual,2026-07-23T02:13:19.986798+00:00,92.6,70.4,0.0,20,15.8
2026-07-16,actual,2026-07-24T02:09:58.449509+00:00,88.4,74.7,0.0,34,20.9
2026-07-17,actual,2026-07-25T02:09:14.389736+00:00,90.9,73.9,0.0,68,17.1
2026-07-18,actual,2026-07-26T02:14:17.847883+00:00,90.5,70.6,0.0,14,19.5
2026-07-19,actual,2026-07-27T02:27:20.727036+00:00,90.1,74.9,0.028,32,19.7
2026-07-20,actual,2026-07-28T02:03:11.383161+00:00,90.3,76.4,0.0,50,21.8
2026-07-21,actual,2026-07-29T02:05:26.137300+00:00,98.1,75.6,0.0,35,23.7
2026-07-22,actual,2026-07-30T01:55:15.698405+00:00,94.7,77.0,0.0,18,20.1
2026-07-23,actual,2026-07-31T02:14:08.915188+00:00,96.1,77.0,0.0,9,15.7
2026-07-24,actual,2026-08-01T02:21:27.007750+00:00,96.5,75.1,0.0,8,24.1
2026-07-25,actual,2026-08-02T02:12:48.601065+00:00,97.8,77.3,0.0,31,15.1
2026-07-26,actual,2026-08-03T02:19:57.338377+00:00,96.5,75.8,0.0,46,22.8
2026-07-27,actual,2026-08-04T02:01:04.989131+00:00,88.3,73.9,0.835,49,15.0
2026-07-28,actual,2026-08-05T02:00:23.691699+00:00,92.8,73.1,0.0,29,21.6
2026-07-29,actual,2026-08-06T02:03:58.651584+00:00,94.3,75.2,0.0,24,19.2
2026-07-30,actual,2026-08-07T02:24:15.651140+00:00,87.4,75.7,0.016,87,21.1
2026-07-31,actual,2026-08-08T03:20:02.162201+00:00,95.2,74.2,0.0,36,22.1
2026-08-01,actual,2026-08-09T03:28:09.572022+00:00,97.3,75.5,0.0,45,17.6
2026-08-02,actual,2026-08-09T14:29:08.675100+00:00,88.6,74.4,0.256,39,23.4
2026-08-03,actual,2026-08-09T14:29:08.675100+00:00,86.5,73.4,0.0,49,23.5
2026-08-04,actual,2026-08-09T14:29:08.675100+00:00,90.9,73.5,0.224,49,25.6
2026-08-05,actual,2026-08-09T14:29:08.675100+00:00,91.2,72.1,0.059,40,24.3
2026-08-06,actual,2026-08-09T14:29:08.675100+00:00,88.0,70.3,0.583,74,14.0
2026-08-07,actual,2026-08-09T14:29:08.675100+00:00,85.5,69.3,0.583,61,19.9
2026-08-08,actual,2026-08-09T14:29:08.675100+00:00,91.7,76.1,0.031,43,21.3
2026-08-09,forecast,2026-08-09T14:29:08.675100+00:00,91.9,76.0,0.496,37,23.7
2026-08-10,forecast,2026-08-09T14:29:08.675100+00:00,90.9,75.8,0.016,12,19.0
2026-08-11,forecast,2026-08-09T14:29:08.675100+00:00,97.9,74.8,0.0,15,8.8
2026-08-12,forecast,2026-08-09T14:29:08.675100+00:00,97.0,80.2,0.012,15,19.2
2026-08-13,forecast,2026-08-09T14:29:08.675100+00:00,96.8,77.5,0.0,13,18.5
2026-08-14,forecast,2026-08-09T14:29:08.675100+00:00,98.4,79.0,0.047,10,10.7
2026-08-15,forecast,2026-08-09T14:29:08.675100+00:00,97.7,78.7,0.0,6,16.4
2026-08-16,forecast,2026-08-09T14:29:08.675100+00:00,95.2,79.2,0.165,23,11.9
2026-08-17,forecast,2026-08-09T14:29:08.675100+00:00,95.2,76.7,0.012,27,18.1
2026-08-18,forecast,2026-08-09T14:29:08.675100+00:00,96.6,79.2,0.047,33,11.0
2026-08-19,forecast,2026-08-09T14:29:08.675100+00:00,89.8,81.0,0.024,29,13.3
2026-08-20,forecast,2026-08-09T14:29:08.675100+00:00,95.4,75.1,2.008,29,11.8
2026-08-21,forecast,2026-08-09T14:29:08.675100+00:00,93.8,75.2,0.154,31,12.6
2026-08-22,forecast,2026-08-09T14:29:08.675100+00:00,95.7,73.9,2.02,35,20.0
