date,kind,pulled_at_utc,temp_max_f,temp_min_f,precip_in,precip_prob_max,wind_max_mph
2026-07-11,actual,2026-07-19T02:09:54.933766+00:00,92.8,74.0,0.0,27,18.5
2026-07-12,actual,2026-07-20T02:30:28.351738+00:00,92.2,71.9,0.61,59,17.2
2026-07-13,actual,2026-07-21T02:08:41.363386+00:00,88.3,72.6,0.028,58,12.7
2026-07-14,actual,2026-07-22T02:06:52.384401+00:00,89.6,70.0,0.098,31,13.3
2026-07-15,actual,2026-07-23T02:13:19.986798+00:00,92.6,70.4,0.0,20,15.8
2026-07-16,actual,2026-07-24T02:09:58.449509+00:00,88.4,74.7,0.0,34,20.9
2026-07-17,actual,2026-07-24T02:09:58.449509+00:00,90.9,73.9,0.0,68,17.1
2026-07-18,actual,2026-07-24T02:09:58.449509+00:00,90.5,70.6,0.0,14,19.5
2026-07-19,actual,2026-07-24T02:09:58.449509+00:00,90.1,74.9,0.028,32,19.7
2026-07-20,actual,2026-07-24T02:09:58.449509+00:00,90.3,76.4,0.0,50,21.8
2026-07-21,actual,2026-07-24T02:09:58.449509+00:00,98.1,75.6,0.0,35,23.7
2026-07-22,actual,2026-07-24T02:09:58.449509+00:00,94.7,77.0,0.0,18,20.1
2026-07-23,actual,2026-07-24T02:09:58.449509+00:00,96.1,77.0,0.0,9,15.7
2026-07-24,forecast,2026-07-24T02:09:58.449509+00:00,96.0,74.8,0.0,14,19.5
2026-07-25,forecast,2026-07-24T02:09:58.449509+00:00,99.4,74.2,0.101,28,22.1
2026-07-26,forecast,2026-07-24T02:09:58.449509+00:00,97.2,76.8,0.122,67,15.1
2026-07-27,forecast,2026-07-24T02:09:58.449509+00:00,95.0,78.4,0.031,62,13.2
2026-07-28,forecast,2026-07-24T02:09:58.449509+00:00,94.8,78.3,0.012,38,16.9
2026-07-29,forecast,2026-07-24T02:09:58.449509+00:00,96.8,78.0,0.0,32,22.9
2026-07-30,forecast,2026-07-24T02:09:58.449509+00:00,84.9,77.5,0.437,49,23.6
2026-07-31,forecast,2026-07-24T02:09:58.449509+00:00,86.0,74.5,0.484,52,22.2
2026-08-01,forecast,2026-07-24T02:09:58.449509+00:00,78.0,72.9,1.417,50,17.9
2026-08-02,forecast,2026-07-24T02:09:58.449509+00:00,76.1,71.8,0.898,45,17.3
2026-08-03,forecast,2026-07-24T02:09:58.449509+00:00,90.0,73.1,0.094,35,13.7
2026-08-04,forecast,2026-07-24T02:09:58.449509+00:00,95.2,76.8,0.0,42,22.0
2026-08-05,forecast,2026-07-24T02:09:58.449509+00:00,96.0,78.5,0.0,44,20.9
