date,kind,pulled_at_utc,temp_max_f,temp_min_f,precip_in,precip_prob_max,wind_max_mph
2026-07-11,actual,2026-07-19T02:09:54.933766+00:00,92.8,74.0,0.0,27,18.5
2026-07-12,actual,2026-07-20T02:30:28.351738+00:00,92.2,71.9,0.61,59,17.2
2026-07-13,actual,2026-07-21T02:08:41.363386+00:00,88.3,72.6,0.028,58,12.7
2026-07-14,actual,2026-07-22T02:06:52.384401+00:00,89.6,70.0,0.098,31,13.3
2026-07-15,actual,2026-07-23T02:13:19.986798+00:00,92.6,70.4,0.0,20,15.8
2026-07-16,actual,2026-07-24T02:09:58.449509+00:00,88.4,74.7,0.0,34,20.9
2026-07-17,actual,2026-07-25T02:09:14.389736+00:00,90.9,73.9,0.0,68,17.1
2026-07-18,actual,2026-07-26T02:14:17.847883+00:00,90.5,70.6,0.0,14,19.5
2026-07-19,actual,2026-07-26T19:02:52.246653+00:00,90.1,74.9,0.028,32,19.7
2026-07-20,actual,2026-07-26T19:02:52.246653+00:00,90.3,76.4,0.0,50,21.8
2026-07-21,actual,2026-07-26T19:02:52.246653+00:00,98.1,75.6,0.0,35,23.7
2026-07-22,actual,2026-07-26T19:02:52.246653+00:00,94.7,77.0,0.0,18,20.1
2026-07-23,actual,2026-07-26T19:02:52.246653+00:00,96.1,77.0,0.0,9,15.7
2026-07-24,actual,2026-07-26T19:02:52.246653+00:00,96.5,75.1,0.0,8,24.1
2026-07-25,actual,2026-07-26T19:02:52.246653+00:00,97.8,77.3,0.0,31,15.1
2026-07-26,forecast,2026-07-26T19:02:52.246653+00:00,97.6,75.8,0.508,26,23.1
2026-07-27,forecast,2026-07-26T19:02:52.246653+00:00,91.5,79.3,0.0,30,22.2
2026-07-28,forecast,2026-07-26T19:02:52.246653+00:00,97.0,76.4,0.024,42,21.1
2026-07-29,forecast,2026-07-26T19:02:52.246653+00:00,96.1,78.4,0.043,17,22.3
2026-07-30,forecast,2026-07-26T19:02:52.246653+00:00,82.6,73.4,1.78,51,24.5
2026-07-31,forecast,2026-07-26T19:02:52.246653+00:00,86.9,73.9,1.083,64,20.8
2026-08-01,forecast,2026-07-26T19:02:52.246653+00:00,80.5,73.2,0.319,60,26.3
2026-08-02,forecast,2026-07-26T19:02:52.246653+00:00,73.9,72.5,6.059,43,24.8
2026-08-03,forecast,2026-07-26T19:02:52.246653+00:00,86.9,72.1,0.13,36,13.8
2026-08-04,forecast,2026-07-26T19:02:52.246653+00:00,83.7,76.3,0.0,36,10.7
2026-08-05,forecast,2026-07-26T19:02:52.246653+00:00,96.3,76.2,0.024,40,8.5
2026-08-06,forecast,2026-07-26T19:02:52.246653+00:00,94.9,78.1,0.071,42,10.9
2026-08-07,forecast,2026-07-26T19:02:52.246653+00:00,97.7,78.0,0.106,31,12.2
2026-08-08,forecast,2026-07-26T19:02:52.246653+00:00,96.3,78.9,0.0,34,17.2
