date,kind,pulled_at_utc,temp_max_f,temp_min_f,precip_in,precip_prob_max,wind_max_mph
2026-07-11,actual,2026-07-18T20:40:57.676363+00:00,92.8,74.0,0.0,27,18.5
2026-07-12,actual,2026-07-18T20:40:57.676363+00:00,92.2,71.9,0.61,59,17.2
2026-07-13,actual,2026-07-18T20:40:57.676363+00:00,88.3,72.6,0.028,58,12.7
2026-07-14,actual,2026-07-18T20:40:57.676363+00:00,89.6,70.0,0.098,31,13.3
2026-07-15,actual,2026-07-18T20:40:57.676363+00:00,92.6,70.4,0.0,20,15.8
2026-07-16,actual,2026-07-18T20:40:57.676363+00:00,88.4,74.7,0.0,34,20.9
2026-07-17,actual,2026-07-18T20:40:57.676363+00:00,90.9,73.9,0.0,68,17.1
2026-07-18,forecast,2026-07-18T20:40:57.676363+00:00,88.9,70.6,0.0,31,19.5
2026-07-19,forecast,2026-07-18T20:40:57.676363+00:00,91.9,73.7,0.071,23,28.9
2026-07-20,forecast,2026-07-18T20:40:57.676363+00:00,96.3,73.6,0.028,37,21.9
2026-07-21,forecast,2026-07-18T20:40:57.676363+00:00,96.3,78.6,0.004,20,15.8
2026-07-22,forecast,2026-07-18T20:40:57.676363+00:00,99.3,79.9,0.0,23,16.5
2026-07-23,forecast,2026-07-18T20:40:57.676363+00:00,97.4,79.3,0.0,28,17.9
2026-07-24,forecast,2026-07-18T20:40:57.676363+00:00,94.3,80.0,0.0,30,13.2
2026-07-25,forecast,2026-07-18T20:40:57.676363+00:00,95.0,80.1,0.024,29,11.5
2026-07-26,forecast,2026-07-18T20:40:57.676363+00:00,97.7,79.6,0.0,38,21.6
2026-07-27,forecast,2026-07-18T20:40:57.676363+00:00,95.4,79.8,0.012,32,26.3
2026-07-28,forecast,2026-07-18T20:40:57.676363+00:00,93.7,80.2,0.094,40,31.2
2026-07-29,forecast,2026-07-18T20:40:57.676363+00:00,95.2,79.5,0.035,40,31.7
2026-07-30,forecast,2026-07-18T20:40:57.676363+00:00,96.4,80.5,0.0,37,26.9
2026-07-31,forecast,2026-07-18T20:40:57.676363+00:00,97.2,79.3,0.0,37,22.6
