date,kind,pulled_at_utc,temp_max_f,temp_min_f,precip_in,precip_prob_max,wind_max_mph
2026-07-11,actual,2026-07-19T02:09:54.933766+00:00,92.8,74.0,0.0,27,18.5
2026-07-12,actual,2026-07-20T02:30:28.351738+00:00,92.2,71.9,0.61,59,17.2
2026-07-13,actual,2026-07-21T02:08:41.363386+00:00,88.3,72.6,0.028,58,12.7
2026-07-14,actual,2026-07-22T02:06:52.384401+00:00,89.6,70.0,0.098,31,13.3
2026-07-15,actual,2026-07-23T02:13:19.986798+00:00,92.6,70.4,0.0,20,15.8
2026-07-16,actual,2026-07-24T02:09:58.449509+00:00,88.4,74.7,0.0,34,20.9
2026-07-17,actual,2026-07-24T20:57:41.405838+00:00,90.9,73.9,0.0,68,17.1
2026-07-18,actual,2026-07-24T20:57:41.405838+00:00,90.5,70.6,0.0,14,19.5
2026-07-19,actual,2026-07-24T20:57:41.405838+00:00,90.1,74.9,0.028,32,19.7
2026-07-20,actual,2026-07-24T20:57:41.405838+00:00,90.3,76.4,0.0,50,21.8
2026-07-21,actual,2026-07-24T20:57:41.405838+00:00,98.1,75.6,0.0,35,23.7
2026-07-22,actual,2026-07-24T20:57:41.405838+00:00,94.7,77.0,0.0,18,20.1
2026-07-23,actual,2026-07-24T20:57:41.405838+00:00,96.1,77.0,0.0,9,15.7
2026-07-24,forecast,2026-07-24T20:57:41.405838+00:00,94.9,75.1,0.0,8,17.1
2026-07-25,forecast,2026-07-24T20:57:41.405838+00:00,97.3,75.7,0.457,30,24.1
2026-07-26,forecast,2026-07-24T20:57:41.405838+00:00,95.2,76.8,0.0,70,28.9
2026-07-27,forecast,2026-07-24T20:57:41.405838+00:00,96.4,76.6,0.256,62,16.4
2026-07-28,forecast,2026-07-24T20:57:41.405838+00:00,95.5,77.2,0.004,56,19.1
2026-07-29,forecast,2026-07-24T20:57:41.405838+00:00,91.1,77.0,0.394,37,19.7
2026-07-30,forecast,2026-07-24T20:57:41.405838+00:00,88.0,76.4,0.992,57,22.9
2026-07-31,forecast,2026-07-24T20:57:41.405838+00:00,79.3,74.1,2.055,63,21.1
2026-08-01,forecast,2026-07-24T20:57:41.405838+00:00,85.8,74.2,0.555,56,25.2
2026-08-02,forecast,2026-07-24T20:57:41.405838+00:00,87.1,74.4,0.366,51,23.0
2026-08-03,forecast,2026-07-24T20:57:41.405838+00:00,93.6,76.1,0.0,44,16.8
2026-08-04,forecast,2026-07-24T20:57:41.405838+00:00,97.3,78.3,0.0,38,8.4
2026-08-05,forecast,2026-07-24T20:57:41.405838+00:00,98.9,77.2,0.142,38,12.8
2026-08-06,forecast,2026-07-24T20:57:41.405838+00:00,99.0,80.8,0.0,39,13.1
