date,kind,pulled_at_utc,temp_max_f,temp_min_f,precip_in,precip_prob_max,wind_max_mph
2026-07-11,actual,2026-07-19T02:09:54.933766+00:00,92.8,74.0,0.0,27,18.5
2026-07-12,actual,2026-07-20T02:30:28.351738+00:00,92.2,71.9,0.61,59,17.2
2026-07-13,actual,2026-07-20T19:39:21.281515+00:00,88.3,72.6,0.028,58,12.7
2026-07-14,actual,2026-07-20T19:39:21.281515+00:00,89.6,70.0,0.098,31,13.3
2026-07-15,actual,2026-07-20T19:39:21.281515+00:00,92.6,70.4,0.0,20,15.8
2026-07-16,actual,2026-07-20T19:39:21.281515+00:00,88.4,74.7,0.0,34,20.9
2026-07-17,actual,2026-07-20T19:39:21.281515+00:00,90.9,73.9,0.0,68,17.1
2026-07-18,actual,2026-07-20T19:39:21.281515+00:00,90.5,70.6,0.0,14,19.5
2026-07-19,actual,2026-07-20T19:39:21.281515+00:00,90.1,74.9,0.028,32,19.7
2026-07-20,forecast,2026-07-20T19:39:21.281515+00:00,90.3,76.4,0.0,50,21.8
2026-07-21,forecast,2026-07-20T19:39:21.281515+00:00,94.3,75.7,0.016,16,21.6
2026-07-22,forecast,2026-07-20T19:39:21.281515+00:00,96.8,76.3,0.0,9,23.5
2026-07-23,forecast,2026-07-20T19:39:21.281515+00:00,97.3,78.3,0.0,14,19.0
2026-07-24,forecast,2026-07-20T19:39:21.281515+00:00,97.3,77.0,0.047,17,15.5
2026-07-25,forecast,2026-07-20T19:39:21.281515+00:00,97.8,78.1,0.248,28,17.3
2026-07-26,forecast,2026-07-20T19:39:21.281515+00:00,87.3,76.7,0.024,26,21.4
2026-07-27,forecast,2026-07-20T19:39:21.281515+00:00,83.7,77.0,0.071,30,21.9
2026-07-28,forecast,2026-07-20T19:39:21.281515+00:00,89.0,75.0,0.614,39,23.3
2026-07-29,forecast,2026-07-20T19:39:21.281515+00:00,80.4,77.0,0.295,32,20.3
2026-07-30,forecast,2026-07-20T19:39:21.281515+00:00,90.5,75.7,0.496,42,18.4
2026-07-31,forecast,2026-07-20T19:39:21.281515+00:00,95.9,78.2,0.0,46,18.7
2026-08-01,forecast,2026-07-20T19:39:21.281515+00:00,96.2,78.8,0.0,49,17.3
2026-08-02,forecast,2026-07-20T19:39:21.281515+00:00,97.3,77.7,1.913,48,21.0
