date,kind,pulled_at_utc,temp_max_f,temp_min_f,precip_in,precip_prob_max,wind_max_mph
2026-07-11,actual,2026-07-19T02:09:54.933766+00:00,92.8,74.0,0.0,27,18.5
2026-07-12,actual,2026-07-20T02:30:28.351738+00:00,92.2,71.9,0.61,59,17.2
2026-07-13,actual,2026-07-21T02:08:41.363386+00:00,88.3,72.6,0.028,58,12.7
2026-07-14,actual,2026-07-22T02:06:52.384401+00:00,89.6,70.0,0.098,31,13.3
2026-07-15,actual,2026-07-22T02:06:52.384401+00:00,92.6,70.4,0.0,20,15.8
2026-07-16,actual,2026-07-22T02:06:52.384401+00:00,88.4,74.7,0.0,34,20.9
2026-07-17,actual,2026-07-22T02:06:52.384401+00:00,90.9,73.9,0.0,68,17.1
2026-07-18,actual,2026-07-22T02:06:52.384401+00:00,90.5,70.6,0.0,14,19.5
2026-07-19,actual,2026-07-22T02:06:52.384401+00:00,90.1,74.9,0.028,32,19.7
2026-07-20,actual,2026-07-22T02:06:52.384401+00:00,90.3,76.4,0.0,50,21.8
2026-07-21,actual,2026-07-22T02:06:52.384401+00:00,98.1,75.6,0.0,35,23.7
2026-07-22,forecast,2026-07-22T02:06:52.384401+00:00,95.4,76.2,0.0,15,15.8
2026-07-23,forecast,2026-07-22T02:06:52.384401+00:00,95.1,73.7,0.0,13,21.6
2026-07-24,forecast,2026-07-22T02:06:52.384401+00:00,98.2,76.6,0.0,22,21.9
2026-07-25,forecast,2026-07-22T02:06:52.384401+00:00,97.3,78.3,0.031,34,16.9
2026-07-26,forecast,2026-07-22T02:06:52.384401+00:00,96.4,79.3,0.0,24,14.7
2026-07-27,forecast,2026-07-22T02:06:52.384401+00:00,96.1,79.1,0.012,37,12.6
2026-07-28,forecast,2026-07-22T02:06:52.384401+00:00,96.6,79.5,0.0,41,21.9
2026-07-29,forecast,2026-07-22T02:06:52.384401+00:00,96.3,78.2,0.0,44,19.7
2026-07-30,forecast,2026-07-22T02:06:52.384401+00:00,95.1,77.7,0.0,52,24.2
2026-07-31,forecast,2026-07-22T02:06:52.384401+00:00,95.5,78.4,0.354,43,21.3
2026-08-01,forecast,2026-07-22T02:06:52.384401+00:00,79.6,76.3,0.744,53,23.5
2026-08-02,forecast,2026-07-22T02:06:52.384401+00:00,90.9,75.2,0.602,53,15.6
2026-08-03,forecast,2026-07-22T02:06:52.384401+00:00,95.4,77.4,0.083,51,12.8
