date,kind,pulled_at_utc,temp_max_f,temp_min_f,precip_in,precip_prob_max,wind_max_mph
2026-07-11,actual,2026-07-19T02:09:54.933766+00:00,92.8,74.0,0.0,27,18.5
2026-07-12,actual,2026-07-20T02:30:28.351738+00:00,92.2,71.9,0.61,59,17.2
2026-07-13,actual,2026-07-21T02:08:41.363386+00:00,88.3,72.6,0.028,58,12.7
2026-07-14,actual,2026-07-21T21:01:54.031266+00:00,89.6,70.0,0.098,31,13.3
2026-07-15,actual,2026-07-21T21:01:54.031266+00:00,92.6,70.4,0.0,20,15.8
2026-07-16,actual,2026-07-21T21:01:54.031266+00:00,88.4,74.7,0.0,34,20.9
2026-07-17,actual,2026-07-21T21:01:54.031266+00:00,90.9,73.9,0.0,68,17.1
2026-07-18,actual,2026-07-21T21:01:54.031266+00:00,90.5,70.6,0.0,14,19.5
2026-07-19,actual,2026-07-21T21:01:54.031266+00:00,90.1,74.9,0.028,32,19.7
2026-07-20,actual,2026-07-21T21:01:54.031266+00:00,90.3,76.4,0.0,50,21.8
2026-07-21,forecast,2026-07-21T21:01:54.031266+00:00,94.7,75.6,0.0,25,20.9
2026-07-22,forecast,2026-07-21T21:01:54.031266+00:00,95.5,75.8,0.043,11,14.5
2026-07-23,forecast,2026-07-21T21:01:54.031266+00:00,96.4,75.3,0.0,13,21.3
2026-07-24,forecast,2026-07-21T21:01:54.031266+00:00,97.7,76.8,0.0,22,19.7
2026-07-25,forecast,2026-07-21T21:01:54.031266+00:00,98.4,78.4,0.004,34,15.2
2026-07-26,forecast,2026-07-21T21:01:54.031266+00:00,94.6,78.4,0.0,24,17.9
2026-07-27,forecast,2026-07-21T21:01:54.031266+00:00,96.6,78.8,0.012,37,14.5
2026-07-28,forecast,2026-07-21T21:01:54.031266+00:00,95.2,79.2,0.012,41,19.2
2026-07-29,forecast,2026-07-21T21:01:54.031266+00:00,96.4,78.4,0.0,44,19.2
2026-07-30,forecast,2026-07-21T21:01:54.031266+00:00,95.4,77.9,0.024,52,18.8
2026-07-31,forecast,2026-07-21T21:01:54.031266+00:00,96.9,79.2,0.0,43,22.7
2026-08-01,forecast,2026-07-21T21:01:54.031266+00:00,95.4,77.7,0.0,46,26.9
2026-08-02,forecast,2026-07-21T21:01:54.031266+00:00,92.9,76.7,0.0,55,25.6
2026-08-03,forecast,2026-07-21T21:01:54.031266+00:00,94.3,75.9,0.0,53,24.3
