pulled_at_utc,park_id,park_name,ride_id,ride_name,is_open,wait_time_min,last_updated
2026-08-01T02:21:25.796122+00:00,8,Animal Kingdom,657,Festival of the Lion King,True,0,2026-08-01T02:20:34.000Z
2026-08-01T02:21:25.796122+00:00,8,Animal Kingdom,651,Gorilla Falls Exploration Trail,False,0,2026-08-01T02:20:34.000Z
2026-08-01T02:21:25.796122+00:00,8,Animal Kingdom,113,Kilimanjaro Safaris,False,0,2026-08-01T02:20:34.000Z
2026-08-01T02:21:25.796122+00:00,8,Animal Kingdom,655,Wildlife Express Train,False,0,2026-08-01T02:20:34.000Z
2026-08-01T02:21:25.796122+00:00,8,Animal Kingdom,110,Expedition Everest - Legend of the Forbidden Mountain,False,0,2026-08-01T02:20:34.000Z
2026-08-01T02:21:25.796122+00:00,8,Animal Kingdom,14533,Expedition Everest - Legend of the Forbidden Mountain Single Rider,False,0,2026-08-01T02:20:34.000Z
2026-08-01T02:21:25.796122+00:00,8,Animal Kingdom,10921,Feathered Friends in Flight!,True,0,2026-08-01T02:20:34.000Z
2026-08-01T02:21:25.796122+00:00,8,Animal Kingdom,112,Kali River Rapids,False,0,2026-08-01T02:20:34.000Z
2026-08-01T02:21:25.796122+00:00,8,Animal Kingdom,13806,Animal Care at Conservation Station,False,0,2026-08-01T02:20:34.000Z
2026-08-01T02:21:25.796122+00:00,8,Animal Kingdom,16545,Bluey's Wild World at Conservation Station,False,0,2026-08-01T02:20:34.000Z
2026-08-01T02:21:25.796122+00:00,8,Animal Kingdom,10920,Finding Nemo: The Big Blue... and Beyond!,True,0,2026-08-01T02:20:34.000Z
2026-08-01T02:21:25.796122+00:00,8,Animal Kingdom,13811,Discovery Island Trails,False,0,2026-08-01T02:20:34.000Z
2026-08-01T02:21:25.796122+00:00,8,Animal Kingdom,116,Meet Favorite Disney Pals at Adventurers Outpost,False,0,2026-08-01T02:20:34.000Z
2026-08-01T02:21:25.796122+00:00,8,Animal Kingdom,12451,Meet Moana at Character Landing,False,0,2026-08-01T02:20:34.000Z
2026-08-01T02:21:25.796122+00:00,8,Animal Kingdom,13751,Tree of Life,True,0,2026-08-01T02:20:34.000Z
2026-08-01T02:21:25.796122+00:00,8,Animal Kingdom,14943,Zootopia: Better Zoogether!,False,0,2026-08-01T02:20:34.000Z
2026-08-01T02:21:25.796122+00:00,8,Animal Kingdom,4439,Avatar Flight of Passage,False,0,2026-08-01T02:20:34.000Z
2026-08-01T02:21:25.796122+00:00,8,Animal Kingdom,4438,Na'vi River Journey,False,0,2026-08-01T02:20:34.000Z
2026-08-01T02:21:25.796122+00:00,8,Animal Kingdom,13812,The Oasis Exhibits,False,0,2026-08-01T02:20:34.000Z
2026-08-01T02:21:25.796122+00:00,8,Animal Kingdom,13808,Wilderness Explorers,False,0,2026-08-01T02:20:34.000Z
2026-08-01T02:21:25.956413+00:00,7,Disney Hollywood Studios,16641,Disney Jr. Mickey Mouse Clubhouse Live!,True,0,2026-08-01T02:20:20.000Z
2026-08-01T02:21:25.956413+00:00,7,Disney Hollywood Studios,12430,Meet Ariel at Walt Disney Presents,False,0,2026-08-01T02:20:20.000Z
2026-08-01T02:21:25.956413+00:00,7,Disney Hollywood Studios,14859,The Little Mermaid – A Musical Adventure,True,0,2026-08-01T02:20:20.000Z
